title,slug,link,difficulty,platform,tags
Hello World,hello-world,https://www.geeksforgeeks.org/problems/hello-world/1,,GeeksforGeeks,basics
Input and Output Basics,input-and-output-basics,https://www.geeksforgeeks.org/problems/input-and-output/1,,GeeksforGeeks,basics
Sum of Two Numbers,sum-of-two-numbers,https://www.geeksforgeeks.org/problems/sum-of-two-numbers/1,,GeeksforGeeks,basics
Swap Two Numbers,swap-two-numbers,https://www.geeksforgeeks.org/problems/swap-two-numbers/1,,GeeksforGeeks,basics
Simple Interest,simple-interest,https://www.geeksforgeeks.org/problems/simple-interest/1,,GeeksforGeeks,basics
Even or Odd,even-or-odd,https://www.geeksforgeeks.org/problems/even-odd/1,,GeeksforGeeks,basics
Largest of Three Numbers,largest-of-three-numbers,https://www.geeksforgeeks.org/problems/largest-of-three-numbers/1,,GeeksforGeeks,basics
Check Leap Year,check-leap-year,https://www.geeksforgeeks.org/problems/leap-year/1,,GeeksforGeeks,basics
Positive Negative Zero,positive-negative-zero,https://www.geeksforgeeks.org/problems/positive-negative-zero/1,,GeeksforGeeks,basics
Triangle Validity,triangle-validity,https://www.geeksforgeeks.org/problems/check-triangle-validity/1,,GeeksforGeeks,basics
Print Numbers 1 to N,print-numbers-1-to-n,https://www.geeksforgeeks.org/problems/print-1-to-n/1,,GeeksforGeeks,basics
Sum of First N Numbers,sum-of-first-n-numbers,https://www.geeksforgeeks.org/problems/sum-of-first-n-numbers/1,,GeeksforGeeks,basics
Factorial of Number,factorial-of-number,https://www.geeksforgeeks.org/problems/factorial/1,,GeeksforGeeks,basics
Reverse Number,reverse-number,https://www.geeksforgeeks.org/problems/reverse-digit/1,,GeeksforGeeks,basics
Count Digits,count-digits,https://www.geeksforgeeks.org/problems/count-digits/1,,GeeksforGeeks,basics
Palindrome Number,palindrome-number,https://www.geeksforgeeks.org/problems/palindrome-number/1,,GeeksforGeeks,basics
Armstrong Number,armstrong-number,https://www.geeksforgeeks.org/problems/armstrong-number/1,,GeeksforGeeks,basics
Sum of Series,sum-of-series,http://geeksforgeeks.org/problems/sum-of-series2811/1,,GeeksforGeeks,basics
Check for Binary,check-for-binary,https://www.geeksforgeeks.org/problems/check-for-binary/1,,GeeksforGeeks,basics
Odd or Even,odd-or-even,https://www.geeksforgeeks.org/problems/odd-or-even3618/1,,GeeksforGeeks,basics
Swap the Numbers,swap-the-numbers,https://www.geeksforgeeks.org/problems/swap-the-numbers/1,,GeeksforGeeks,basics
Sum of Digits,sum-of-digits,https://www.geeksforgeeks.org/problems/sum-of-digits1742/1,,GeeksforGeeks,basics
