title,slug,link,difficulty,platform,tags
Binary Search on Answer â Complete Guide,binary-search-on-answer-complete-guide,https://www.geeksforgeeks.org/binary-search-on-answer-tutorial-with-problems/,,GeeksforGeeks,binary-search-advanced
Binary Search Predicate Function (True/False Logic),binary-search-predicate-function-true-false-logic,https://www.geeksforgeeks.org/binary-search-intuition-and-predicate-functions/,,GeeksforGeeks,binary-search-advanced
Binary Search on Monotonic Functions,binary-search-on-monotonic-functions,https://www.geeksforgeeks.org/binary-search-on-monotonic-functions/,,GeeksforGeeks,binary-search-advanced
Understanding Lower Bound Thinking,understanding-lower-bound-thinking,https://www.geeksforgeeks.org/binary-search/,,GeeksforGeeks,binary-search-advanced
Binary Search on Real Numbers (Precision Search),binary-search-on-real-numbers-precision-search,https://www.geeksforgeeks.org/find-square-root-number-upto-given-precision-using-binary-search/,,GeeksforGeeks,binary-search-advanced
Sqrt(x),sqrt-x,https://leetcode.com/problems/sqrtx/description/,,LeetCode,binary-search-advanced
Kth Missing Positive Number,kth-missing-positive-number,https://leetcode.com/problems/kth-missing-positive-number/description/,,LeetCode,binary-search-advanced
Koko Eating Bananas,koko-eating-bananas,https://leetcode.com/problems/koko-eating-bananas/description/,,LeetCode,binary-search-advanced
Capacity to Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/description/,,LeetCode,binary-search-advanced
Aggressive Cows,aggressive-cows,https://www.geeksforgeeks.org/problems/aggressive-cows/1,,GeeksforGeeks,binary-search-advanced
Magnetic Force Between Two Balls,magnetic-force-between-two-balls,https://leetcode.com/problems/magnetic-force-between-two-balls/description/,,LeetCode,binary-search-advanced
Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/description/,,LeetCode,binary-search-advanced
Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,,LeetCode,binary-search-advanced
Minimize Maximum of Array,minimize-maximum-of-array,https://leetcode.com/problems/minimize-maximum-of-array/,,LeetCode,binary-search-advanced
Minimum Time to Complete Trips,minimum-time-to-complete-trips,https://leetcode.com/problems/minimum-time-to-complete-trips/description/,,LeetCode,binary-search-advanced
Painter's Partition Problem,painter-s-partition-problem,https://www.geeksforgeeks.org/problems/the-painters-partition-problem1535/1,,GeeksforGeeks,binary-search-advanced
Split Array Largest Sum,split-array-largest-sum,https://leetcode.com/problems/split-array-largest-sum/description/,,LeetCode,binary-search-advanced
Factory Machines,factory-machines,https://cses.fi/problemset/task/1620,,CSES,binary-search-advanced
Array Division,array-division,https://cses.fi/problemset/task/1085,,CSES,binary-search-advanced
Multiplication Table,multiplication-table,https://cses.fi/problemset/task/2422,,CSES,binary-search-advanced
Books,books,https://cses.fi/problemset/task/1631,,CSES,binary-search-advanced
Codeforces 706B â Interesting Drink,codeforces-706b-interesting-drink,https://codeforces.com/contest/706/problem/B,,Codeforces,binary-search-advanced
Codeforces 1862D â Ice Cream Balls,codeforces-1862d-ice-cream-balls,https://codeforces.com/contest/1862/problem/D,,Codeforces,binary-search-advanced
Codeforces 1850E â Cardboard for Pictures,codeforces-1850e-cardboard-for-pictures,https://codeforces.com/contest/1850/problem/E,,Codeforces,binary-search-advanced
Codeforces 1610C â Keshi Is Throwing a Party,codeforces-1610c-keshi-is-throwing-a-party,https://codeforces.com/problemset/problem/1610/C,,Codeforces,binary-search-advanced
Codeforces 780B â The Meeting Place Cannot Be Changed,codeforces-780b-the-meeting-place-cannot-be-changed,https://codeforces.com/problemset/problem/780/B,,Codeforces,binary-search-advanced
Minimum Days to Make Bouquets,minimum-days-to-make-bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,,LeetCode,binary-search-advanced
Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,,LeetCode,binary-search-advanced
Allocate Minimum Pages,allocate-minimum-pages,https://www.geeksforgeeks.org/problems/allocate-minimum-number-of-pages0937/1,,GeeksforGeeks,binary-search-advanced
