title,slug,link,difficulty,platform,tags
Binary Search Introduction (Core Concept),binary-search-introduction-core-concept,https://www.geeksforgeeks.org/binary-search/,,GeeksforGeeks,binary-search
Binary Search Variations (Lower Bound / Upper Bound),binary-search-variations-lower-bound-upper-bound,https://www.geeksforgeeks.org/variants-of-binary-search/,,GeeksforGeeks,binary-search
Binary Search on Rotated Arrays,binary-search-on-rotated-arrays,https://www.geeksforgeeks.org/search-an-element-in-a-sorted-and-pivoted-array/,,GeeksforGeeks,binary-search
Binary Search on 2D Arrays,binary-search-on-2d-arrays,https://www.geeksforgeeks.org/search-in-row-wise-and-column-wise-sorted-matrix/,,GeeksforGeeks,binary-search
Peak Element Concept,peak-element-concept,https://www.geeksforgeeks.org/find-a-peak-in-a-given-array/,,GeeksforGeeks,binary-search
Binary Search,binary-search,https://leetcode.com/problems/binary-search/description/,,LeetCode,binary-search
Implement Lower Bound,implement-lower-bound,https://www.geeksforgeeks.org/problems/implement-lower-bound/1,,GeeksforGeeks,binary-search
Implement Upper Bound,implement-upper-bound,https://www.geeksforgeeks.org/problems/implement-upper-bound/1,,GeeksforGeeks,binary-search
Search Insert Position,search-insert-position,https://leetcode.com/problems/search-insert-position/description/,,LeetCode,binary-search
First Bad Version,first-bad-version,https://leetcode.com/problems/first-bad-version/description/,,LeetCode,binary-search
Guess Number Higher or Lower,guess-number-higher-or-lower,https://leetcode.com/problems/guess-number-higher-or-lower/description/,,LeetCode,binary-search
Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/description/,,LeetCode,binary-search
Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/description/,,LeetCode,binary-search
Check If N and Its Double Exist,check-if-n-and-its-double-exist,https://leetcode.com/problems/check-if-n-and-its-double-exist/description/,,LeetCode,binary-search
Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,,LeetCode,binary-search
Find Peak Element,find-peak-element,https://leetcode.com/problems/find-peak-element/description/,,LeetCode,binary-search
Rotation Count in Sorted Array,rotation-count-in-sorted-array,https://www.geeksforgeeks.org/problems/rotation4723/1,,GeeksforGeeks,binary-search
Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/description/,,LeetCode,binary-search
Search in Rotated Sorted Array,search-in-rotated-sorted-array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,,LeetCode,binary-search
Single Element in a Sorted Array,single-element-in-a-sorted-array,https://leetcode.com/problems/single-element-in-a-sorted-array/description/,,LeetCode,binary-search
Search a 2D Matrix,search-a-2d-matrix,https://leetcode.com/problems/search-a-2d-matrix/description/,,LeetCode,binary-search
Search a 2D Matrix II,search-a-2d-matrix-ii,https://leetcode.com/problems/search-a-2d-matrix-ii/description/,,LeetCode,binary-search
Find a Peak Element II,find-a-peak-element-ii,https://leetcode.com/problems/find-a-peak-element-ii/description/,,LeetCode,binary-search
Median in a Row-wise Sorted Matrix,median-in-a-row-wise-sorted-matrix,https://www.geeksforgeeks.org/problems/median-in-a-row-wise-sorted-matrix1527/1,,GeeksforGeeks,binary-search
